SiteID,mean_salinity,mean_organic,seg_id_nat,Protocol,HYBAS_ID,elevation,zone,Longitude,Latitude,period,sen_temp,p_temp,mean_temp,temp_n_years,mean_Q,sen_richness,p_richness,HFP_period
S480,148.8379608,10.09950171,20543250,Electrofishing_partialsection,2040020320,233,Intermediate,-1.248124934,43.16968,2004_2018,0.002295996,0.92115865,12.577157,15,27.83543086,-0.125,0.146399099,20
S4800,223.9393463,9.344862938,20426855,Electrofishing_partialsection,2040021030,75,Warm,-0.70749935,47.97089,1982_2003,0.032470901,0.19459514,14.53168431,22,6.694308291,,,20
S4800,234.9569168,14.60166669,20426855,Electrofishing_partialsection,2040021030,75,Warm,-0.70749935,47.97089,2004_2018,0.034180094,0.428480419,14.60482776,15,6.577640748,,,21
S4807,638.6960551,46.88117917,20347137,Electrofishing,2040048790,42,Intermediate,-1.524880023,51.06601,1982_2003,0.036920937,0.114316776,12.26888779,22,4.14836273,,,24
S4807,594.2480825,52.11085319,20347137,Electrofishing,2040048790,42,Intermediate,-1.524880023,51.06601,2004_2018,0.017481514,0.552615125,12.46062363,15,3.93528831,0,1,16
S4809,179.0309937,1.319242596,20172008,Electrofishing_backpack,2040031500,124,Intermediate,15.12839,59.52707,1982_2003,0.017525259,0.397587392,8.125172388,22,13.29192568,0,1,11
S4809,179.2667389,1.056758285,20172008,Electrofishing_backpack,2040031500,124,Intermediate,15.12839,59.52707,2004_2018,0.011773705,0.843085229,8.681989821,15,13.19406305,,,9
S4812,2261.615879,71.18975394,20314898,Electrofishing,2040048790,69,Intermediate,-1.526675283,52.2892,1982_2003,0.041616589,0.020764999,11.43067224,22,3.70768478,0.222222222,0.041493695,36
S4812,2437.19646,60.86761856,20314898,Electrofishing,2040048790,69,Intermediate,-1.526675283,52.2892,2004_2018,0.035589898,0.488422317,11.62749718,15,3.93909682,-0.675,0.613354356,36
S482,184.9403641,33.23159675,20538913,Electrofishing_partialsection,2040020320,68,Warm,-1.026560739,43.33698,1982_2003,0.025669441,0.114316776,13.39160874,22,9.442545807,0,0.326023046,26
S482,184.2162421,29.8586641,20538913,Electrofishing_partialsection,2040020320,68,Warm,-1.026560739,43.33698,2004_2018,0.020592289,0.552615125,13.42734426,15,10.93290854,0,0.267635811,28
S4822,179.1429596,5.314176083,20172011,Electrofishing_backpack,2040031500,18,Cold,16.26258,59.55101,1982_2003,0.005634662,0.693011886,7.605758536,22,13.08409729,,,30.75
S4822,221.7543531,9.681756019,20172011,Electrofishing_backpack,2040031500,18,Cold,16.26258,59.55101,2004_2018,0.011002348,0.7665253,8.159192849,15,12.02319459,0,0.510797798,41.75
S4823,1522.452332,58.12616539,20306796,Electrofishing,2040048790,71,Intermediate,-1.52904648,52.59326,1982_2003,0.046406225,0.017854293,11.54486875,22,1.531456098,,,35
S4823,1579.93927,45.1060009,20306796,Electrofishing,2040048790,71,Intermediate,-1.52904648,52.59326,2004_2018,0.024935563,0.488422317,11.74250358,15,1.487882678,,,34
S4826,2038.851014,51.1684761,20308301,Electrofishing,2040048790,87,Intermediate,-1.530099244,52.58316,1982_2003,0.046559809,0.013086088,11.51040718,22,0.957211802,,,35
S4826,1862.394139,29.03828526,20308301,Electrofishing,2040048790,87,Intermediate,-1.530099244,52.58316,2004_2018,0.025796495,0.620690717,11.71085866,15,0.948290105,0,0.719758024,35
S4835,1086.02771,72.40655136,20330685,Electrofishing,2040048790,80,Intermediate,-1.534044019,51.69872,1982_2003,0.040978634,0.024081005,11.83709181,22,5.390221973,,,16
S4835,1127.737274,63.63977759,20330685,Electrofishing,2040048790,80,Intermediate,-1.534044019,51.69872,2004_2018,0.016936759,0.7665253,12.0574053,15,5.472826536,0,0.260114048,21
S4839,2417.750977,25.21789742,20285755,Electrofishing,2040048790,178,Intermediate,-1.536729422,53.40053,1982_2003,0.031223229,0.09066966,10.2990038,22,1.712138072,,,38
S4839,2362.69661,22.69416094,20285755,Electrofishing,2040048790,178,Intermediate,-1.536729422,53.40053,2004_2018,0.023644759,0.692180773,10.52598912,15,1.736767552,0,1,38
S484,129.427816,4.570305705,20543800,Electrofishing_partialsection,2040020320,272,Intermediate,-0.898311791,43.17057,1982_2003,0.015789255,0.142568659,12.17699356,22,20.65247316,0,0.607327828,20
S484,142.4575823,6.599465251,20543800,Electrofishing_partialsection,2040020320,272,Intermediate,-0.898311791,43.17057,2004_2018,0.005747964,0.92115865,12.4238266,15,21.31134912,0,1,13
S4844,1136.361878,116.8054161,20330284,Electrofishing,2040048790,118,Intermediate,-1.538478327,51.79762,1982_2003,0.048483921,0.015307461,11.7996521,22,2.760674971,,,34
S4844,1029.41272,80.61384074,20330284,Electrofishing,2040048790,118,Intermediate,-1.538478327,51.79762,2004_2018,0.029577593,0.488422317,11.99274053,15,3.122035494,0,0.552214222,34
S4845,744.3945923,26.32819557,20379314,Electrofishing_wholesection,2040022160,67,Warm,2.389597042,49.80094,1982_2003,0.019737126,0.366879601,12.86591201,22,2.778476516,,,23.36644
S4845,720.2071839,14.5501473,20379314,Electrofishing_wholesection,2040022160,67,Warm,2.389597042,49.80094,2004_2018,0.033512149,0.373053116,13.31488076,15,3.568371693,,,23.36644
S4848,730.5612061,56.0515337,20372168,Electrofishing_partialsection,2040022160,32,Warm,1.872205925,50.06839,1982_2003,0.040116633,0.101948479,13.66788227,22,11.59453214,0,0.637600945,31
S4848,801.1370239,48.41402905,20372168,Electrofishing_partialsection,2040022160,32,Warm,1.872205925,50.06839,2004_2018,0.038859395,0.428480419,14.03460629,15,10.08528291,-0.087121212,0.451778448,26
S485,92.61383195,2.517233599,20547438,Electrofishing_partialsection,2040020320,691,Intermediate,-0.606263815,43.03421,1982_2003,0.011671393,0.283935084,10.40658289,22,12.20695713,0,0.930640649,12
S485,97.01130041,3.152249922,20547438,Electrofishing_partialsection,2040020320,691,Intermediate,-0.606263815,43.03421,2004_2018,0.004711423,0.7665253,10.71841285,15,13.08841162,-0.091666667,0.013138671,12
S4852,641.3204834,19.15440598,20379017,Electrofishing_partialsection,2040022160,66,Warm,2.476558893,49.77132,1982_2003,0.017532757,0.283935084,13.13544507,22,6.223757333,-0.333333333,0.119658306,37
S4852,700.3176392,16.33566608,20379017,Electrofishing_partialsection,2040022160,66,Warm,2.476558893,49.77132,2004_2018,0.03369635,0.428480419,13.68259641,15,5.649399098,-0.222222222,0.061422872,38
S4857,856.4031643,11.2771092,20390515,Electrofishing_partialsection,2040022150,74,Warm,2.604164303,49.3029,1982_2003,0.040029116,0.080417,13.65976889,22,40.5613015,-0.535714286,0.0731398,43.75
S4857,888.5826134,9.549638088,20390515,Electrofishing_partialsection,2040022150,74,Warm,2.604164303,49.3029,2004_2018,0.053447349,0.137645846,14.22741981,15,31.91590579,0,1,43.75
S4858,855.5294122,9.335493459,20393422,Electrofishing_partialsection,2040022150,55,Warm,2.430172609,49.19553,1982_2003,0.037320128,0.055179616,12.53403876,22,10.74655909,0,0.825547569,32.602497
S4858,914.7237345,11.56847858,20393422,Electrofishing_partialsection,2040022150,55,Warm,2.430172609,49.19553,2004_2018,0.051851702,0.198210619,13.07645896,15,7.461506328,,,32.602497
S486,172.3656512,15.21239931,20542448,Electrofishing_partialsection,2040020320,213,Intermediate,-0.638442202,43.21129,1982_2003,0.014568908,0.397587392,12.33363472,22,45.85463698,0,0.79400268,29
S486,204.682991,17.08310151,20542448,Electrofishing_partialsection,2040020320,213,Intermediate,-0.638442202,43.21129,2004_2018,0.028670051,0.488422317,12.58784587,15,46.97995066,,,29
S4862,716.3333618,19.67939777,20387360,Electrofishing_partialsection,2040022150,46,Warm,2.861381977,49.46051,1982_2003,0.037903986,0.158570249,13.52847595,22,34.49892717,0,0.296269871,42.292892
S4862,907.2035522,28.35038185,20387360,Electrofishing_partialsection,2040022150,46,Warm,2.861381977,49.46051,2004_2018,0.061181906,0.322299596,14.08016637,15,25.61008518,,,43.292892
S4863,716.3333618,19.67939777,20387633,Electrofishing_partialsection,2040022150,52,Warm,2.876470159,49.43615,1982_2003,0.035532158,0.127836729,13.75890495,22,46.76163091,0.3,0.41517437,46.75
S4863,867.5161273,11.35349934,20387633,Electrofishing_partialsection,2040022150,52,Warm,2.876470159,49.43615,2004_2018,0.056823435,0.198210619,14.32054357,15,39.17457151,0.142857143,0.416504787,47.75
S4867,439.2218933,65.30861588,20263718,Electrofishing,2040048790,46,Intermediate,-1.542638774,54.38652,1982_2003,0.03610193,0.09066966,10.26502318,22,11.14679421,0.16025641,0.096092329,21
S4867,531.1760254,54.59313393,20263718,Electrofishing,2040048790,46,Intermediate,-1.542638774,54.38652,2004_2018,0.021845472,0.552615125,10.37141001,15,12.65436699,,,23
S4868,136.012085,0.217045918,20170967,Electrofishing_backpack,2040033320,200,Cold,14.55745,59.59397,1982_2003,0.035611996,0.283935084,7.821493878,22,1.169759672,,,4.629548
S4868,143.8377571,0.629135408,20170967,Electrofishing_backpack,2040033320,200,Cold,14.55745,59.59397,2004_2018,0.027833055,0.488422317,8.106070618,15,0.748407504,,,3.629548
S4869,1563.296265,70.53711128,20306795,Electrofishing,2040048790,71,Intermediate,-1.543300255,52.58962,1982_2003,0.049675754,0.015307461,11.54206932,22,4.685384475,,,36
S4869,1451.419588,37.80357272,20306795,Electrofishing,2040048790,71,Intermediate,-1.543300255,52.58962,2004_2018,0.045695328,0.488422317,11.71981024,15,4.560849794,0,0.755629596,35
S4871,676.4035156,25.55777721,20388320,Electrofishing_partialsection,2040022150,57,Warm,3.47521073,49.39858,1982_2003,0.037009385,0.09066966,13.28148387,22,32.93152901,-0.285714286,0.465827621,13.276984
S4871,788.2421593,25.14591635,20388320,Electrofishing_partialsection,2040022150,57,Warm,3.47521073,49.39858,2004_2018,0.062831316,0.16585666,13.83127452,15,26.26887769,-0.118055556,0.580117123,15.276984
S4872,535.3514133,33.7872857,20383964,Electrofishing_partialsection,2040022150,43,Warm,3.20926401,49.56716,1982_2003,0.032285808,0.09066966,12.80242911,22,23.04954159,-0.0625,0.586859474,17.4367
S4872,659.1902873,40.16819445,20383964,Electrofishing_partialsection,2040022150,43,Warm,3.20926401,49.56716,2004_2018,0.059707932,0.137645846,13.35231358,15,15.73995072,,,13.436702
S4874,378.4150628,17.96150653,20399102,Electrofishing_partialsection,2040022150,97,Warm,3.368982784,49.00006,1982_2003,0.052080391,0.062735229,13.56623895,22,35.68491118,-0.5,0.203374023,33.4367
S4874,377.7459869,16.22857332,20399102,Electrofishing_partialsection,2040022150,97,Warm,3.368982784,49.00006,2004_2018,0.067123723,0.137645846,14.08982332,15,30.27914245,0,0.788652957,34.436703
S4877,2912.06543,27.71977234,20285755,Electrofishing,2040048790,222,Intermediate,-1.543574899,53.36093,1982_2003,0.031223229,0.09066966,10.2990038,22,1.712138072,,,38
S4877,2354.490885,24.12672552,20285755,Electrofishing,2040048790,222,Intermediate,-1.543574899,53.36093,2004_2018,0.023644759,0.692180773,10.52598912,15,1.736767552,,,38
S4879,415.4848442,18.3604722,20398121,Electrofishing_partialsection,2040022150,146,Warm,3.569816932,49.00893,1982_2003,0.030789458,0.080417,12.54818647,22,17.86602451,-0.183333333,0.437301954,15.186701
S4879,427.6529134,19.34692711,20398121,Electrofishing_partialsection,2040022150,146,Warm,3.569816932,49.00893,2004_2018,0.064479766,0.16585666,13.01328782,15,15.62072395,-0.041666667,0.370094468,15.186702
S4881,192.1313591,1.423291587,20170968,Electrofishing_backpack,2040031500,118,Cold,14.93021,59.60579,1982_2003,0.008727882,0.693011886,7.522966814,22,5.317938628,,,12
S4881,167.2187881,0.527825906,20170968,Electrofishing_backpack,2040031500,118,Cold,14.93021,59.60579,2004_2018,-0.003737154,0.7665253,8.072790608,15,4.881745853,,,11
S4882,142.4648132,1.150053859,20149833,Electrofishing_backpack,2040028320,53,Cold,28.14824,60.90592,1982_2003,0.017175785,0.498564387,6.571221238,22,1.292522596,,,7.421592
S4882,142.7305489,0.872451916,20149833,Electrofishing_backpack,2040028320,53,Cold,28.14824,60.90592,2004_2018,0.024224987,0.692180773,7.110827277,15,1.273315019,,,8.421593
S4883,,,20555230,Electrofishing,2040016230,564,Warm,-2.916901,42.73763,1982_2003,0.035695553,0.127836729,12.91707992,22,14.19907424,,,34.17997
S4883,1311.344508,32.93554592,20555230,Electrofishing,2040016230,564,Warm,-2.916901,42.73763,2004_2018,0.036681189,0.428480419,13.03895269,15,14.71505811,0,0.439946664,36.17997
S4888,,,20379730,Electrofishing_wholesection,2040022160,99,Warm,2.169710654,49.70923,1982_2003,0.015717276,0.337694976,12.75861818,22,1.103556608,,,19.312208
S4888,796.1616821,41.41150188,20379730,Electrofishing_wholesection,2040022160,99,Warm,2.169710654,49.70923,2004_2018,0.032093139,0.428480419,13.12045829,15,1.060438185,,,22.312208
S489,965.654663,19.78279877,20316016,Electrofishing,2040048790,32,Intermediate,-0.291788381,52.24822,1982_2003,0.057772262,0.008034765,12.21434783,22,1.589814916,,,35
S489,1014.210266,15.70656427,20316016,Electrofishing,2040048790,32,Intermediate,-0.291788381,52.24822,2004_2018,0.020539619,0.620690717,12.53953852,15,1.859869326,,,33
S4890,,,20380152,Electrofishing_wholesection,2040022160,139,Warm,2.022990359,49.75025,1982_2003,0.022476466,0.259354893,12.69886793,22,1.43810162,,,11.757507
S4890,861.3562988,47.52707062,20380152,Electrofishing_wholesection,2040022160,139,Warm,2.022990359,49.75025,2004_2018,0.034956165,0.428480419,13.05725401,15,1.403637755,0,0.288844366,6.7575073
S4893,,,20375314,Electrofishing_wholesection,2040022150,226,Intermediate,4.159498271,49.92212,1982_2003,0.023691457,0.127836729,12.06866831,22,4.942732637,,,14.339466
S4893,592.1969109,26.13281733,20375314,Electrofishing_wholesection,2040022150,226,Intermediate,4.159498271,49.92212,2004_2018,0.048499019,0.074824607,12.56722286,15,4.155763741,0,0.136037128,11.339466
S4894,,,20384786,Electrofishing_wholesection,2040022150,128,Intermediate,1.982109356,49.54662,1982_2003,0.023513679,0.142568659,12.44462089,22,10.54889985,,,15.629548
S4894,852.3064051,24.37921306,20384786,Electrofishing_wholesection,2040022150,128,Intermediate,1.982109356,49.54662,2004_2018,0.031847122,0.234954784,12.8962984,15,8.552574659,0,0.561275836,17.629547
S4897,,,20170908,Electrofishing_backpack,2040031500,43,Cold,16.21365,59.6141,1982_2003,0.021298672,0.310046021,8.004488386,22,14.66935409,,,34.241676
S4897,260.9635864,6.892154122,20170908,Electrofishing_backpack,2040031500,43,Cold,16.21365,59.6141,2004_2018,0.009340901,0.843085229,8.590477186,15,13.2036725,0,0.254450583,33.241676
S4898,873.0515137,34.1296587,20390961,Electrofishing_wholesection,2040022150,94,Warm,2.850035544,49.27061,1982_2003,0.03104683,0.114316776,12.59982343,22,14.77962138,,,22.324661
S4898,914.0085653,16.31408787,20390961,Electrofishing_wholesection,2040022150,94,Warm,2.850035544,49.27061,2004_2018,0.036110447,0.234954784,13.16683582,15,11.33479893,,,14.324662
S4899,,,20170631,Electrofishing_backpack,2040031500,21,Intermediate,16.53259,59.61493,1982_2003,0.025197048,0.236289165,8.214882667,22,4.904217866,,,42.5
S4899,976.8081113,13.27768362,20170631,Electrofishing_backpack,2040031500,21,Intermediate,16.53259,59.61493,2004_2018,0.020721812,0.620690717,8.740744572,15,4.67075992,0,0.409846729,43.5
S49,1000.46738,34.00286328,20425171,Electrofishing_partialsection,2040023010,183,Intermediate,7.567940611,48.03707,1982_2003,0.032057297,0.101948479,12.45541862,22,1106.689955,0.4,0.030995868,30.757507
S49,1069.811869,12.08160496,20425171,Electrofishing_partialsection,2040023010,183,Intermediate,7.567940611,48.03707,2004_2018,0.064096679,0.047761243,12.89388291,15,1052.001067,,,30.757507
S4908,,,20387360,Electrofishing_wholesection,2040022150,59,Warm,2.852919664,49.43981,1982_2003,0.037903986,0.158570249,13.52847595,22,34.49892717,,,48
S4908,793.5421549,8.482641855,20387360,Electrofishing_wholesection,2040022150,59,Warm,2.852919664,49.43981,2004_2018,0.061181906,0.322299596,14.08016637,15,25.61008518,0,0.680989512,49
S4909,474.5200958,52.556777,20263805,Electrofishing,2040048790,36,Intermediate,-1.54757415,54.35778,1982_2003,0.039300847,0.142568659,10.3327511,22,10.29194373,,,23
S4909,508.9406128,63.93305206,20263805,Electrofishing,2040048790,36,Intermediate,-1.54757415,54.35778,2004_2018,0.025577945,0.552615125,10.37896011,15,11.50448902,,,23
S4911,,,20378902,Electrofishing_partialsection,2040022150,76,Warm,3.399296721,49.78056,1982_2003,0.029080572,0.236289165,12.62394251,22,8.472318096,,,21.275267
S4911,779.2903748,7.207948764,20378902,Electrofishing_partialsection,2040022150,76,Warm,3.399296721,49.78056,2004_2018,0.06478539,0.113287208,13.10648557,15,5.883389142,0,1,18.275267
S4914,939.1965332,31.44293594,20388495,Electrofishing_partialsection,2040022150,46,Warm,2.787097305,49.3983,1982_2003,0.039803165,0.09066966,13.74877705,22,36.12185229,,,44
S4914,1108.303518,20.60421101,20388495,Electrofishing_partialsection,2040022150,46,Warm,2.787097305,49.3983,2004_2018,0.057331846,0.198210619,14.30463394,15,28.17002139,-0.1,0.848311703,44
S4916,462.0662537,12.05060291,20385096,Electrofishing_partialsection,2040022150,44,Warm,2.969897015,49.53502,1982_2003,0.038788292,0.127836729,13.46357381,22,36.48906276,,,22.676584
S4916,635.3990113,13.66409654,20385096,Electrofishing_partialsection,2040022150,44,Warm,2.969897015,49.53502,2004_2018,0.060750302,0.234954784,14.00845749,15,27.17238995,0,0.772829993,16.676584
S4924,178.4721985,5.267438889,20169954,Electrofishing_backpack,2040031500,34,Intermediate,16.87377,59.62905,1982_2003,0.026625891,0.19459514,8.259056847,22,5.586543459,,,13.204915
S4924,241.3022224,8.361086209,20169954,Electrofishing_backpack,2040031500,34,Intermediate,16.87377,59.62905,2004_2018,0.026150212,0.428480419,8.767647804,15,5.224059687,0.080128205,0.098178647,14.204915
S4925,1201.66008,15.82883692,20281937,Electrofishing,2040048790,112,Intermediate,-1.548507255,53.60341,1982_2003,0.033332498,0.080417,10.46665712,22,8.52509969,,,45
S4925,1445.975952,17.29638052,20281937,Electrofishing,2040048790,112,Intermediate,-1.548507255,53.60341,2004_2018,0.02131163,0.620690717,10.72384649,15,8.491781578,,,44
S4932,146.1729787,2.072721134,20170964,Electrofishing_backpack,2040033320,172,Cold,11.80449,59.57863,1982_2003,0.042576489,0.101948479,7.752530036,22,0.30316841,0,1,2.2752674
S4932,144.8502411,1.544652533,20170964,Electrofishing_backpack,2040033320,172,Cold,11.80449,59.57863,2004_2018,0.031736145,0.488422317,8.064870678,15,0.207933338,0.25,0.067577263,2.2752674
S495,2001.920186,104.650945,20304892,Seining,2040048790,8,Intermediate,-0.293368476,52.67001,1982_2003,0.055491568,0.015307461,11.98862605,22,4.429286287,-0.058823529,0.696727424,34
S495,2415.500802,89.55783245,20304892,Seining,2040048790,8,Intermediate,-0.293368476,52.67001,2004_2018,0.020822214,0.692180773,12.31692877,15,4.342569718,-0.083333333,0.323939846,34
S4954,144.7120514,0.4304948,20170557,Electrofishing_backpack,2040033320,159,Cold,12.42764,59.61624,1982_2003,0.042991206,0.101948479,7.9952298,22,48.98686045,,,3.526984
S4954,145.9779532,0.541438192,20170557,Electrofishing_backpack,2040033320,159,Cold,12.42764,59.61624,2004_2018,0.009502654,0.7665253,8.383467631,15,50.48465314,0,0.332921608,3.526984
S4956,566.2256673,34.41206424,20261343,Electrofishing,2040048790,39,Intermediate,-1.553914094,54.48273,1982_2003,0.035502213,0.114316776,10.19287285,22,20.41507007,,,42
S4956,587.7103084,25.70794326,20261343,Electrofishing,2040048790,39,Intermediate,-1.553914094,54.48273,2004_2018,-0.001542112,0.92115865,10.36015146,15,21.01119665,0,0.778551564,41
S4960,,,20169649,Electrofishing_backpack,2040031500,79,Cold,15.76255,59.66741,1982_2003,0.020365279,0.236289165,7.867166067,22,9.449003322,,,6.728224
S4960,159.7633629,5.598165154,20169649,Electrofishing_backpack,2040031500,79,Cold,15.76255,59.66741,2004_2018,-0.004170422,1,8.439580581,15,8.839813997,,,6.728224
S497,101.8794155,7.578997612,20229512,Electrofishing_backpack,2040031500,33,Intermediate,14.9484,56.21014,1982_2003,0.021107513,0.214713301,9.858041008,22,2.458478074,,,25.725245
S497,119.4509659,11.65413249,20229512,Electrofishing_backpack,2040031500,33,Intermediate,14.9484,56.21014,2004_2018,0.067440936,0.037666922,10.40998874,15,2.562795389,0,1,22.725245
S4973,,,20170631,Electrofishing_backpack,2040031500,43,Intermediate,16.46979,59.67259,1982_2003,0.025197048,0.236289165,8.214882667,22,4.904217866,,,28
S4973,608.0394083,25.52042664,20170631,Electrofishing_backpack,2040031500,43,Intermediate,16.46979,59.67259,2004_2018,0.020721812,0.620690717,8.740744572,15,4.67075992,-0.0625,0.437641335,16
S4975,2417.750977,25.21789742,20285755,Electrofishing,2040048790,207,Intermediate,-1.557007174,53.40451,1982_2003,0.031223229,0.09066966,10.2990038,22,1.712138072,,,38
S4975,2362.69661,22.69416094,20285755,Electrofishing,2040048790,207,Intermediate,-1.557007174,53.40451,2004_2018,0.023644759,0.692180773,10.52598912,15,1.736767552,0,1,38
S498,157.6314392,19.52201653,20537667,Electrofishing_partialsection,2040020320,54,Warm,-1.05184449,43.40009,1982_2003,0.032465827,0.09066966,13.68386859,22,8.884488238,,,5.3122087
S498,181.5136139,29.05663071,20537667,Electrofishing_partialsection,2040020320,54,Warm,-1.05184449,43.40009,2004_2018,0.012718217,0.843085229,13.67855371,15,10.13133816,-0.1875,0.267257493,5.3122087
S4981,2001.599304,74.72769738,20314778,Electrofishing,2040048790,60,Intermediate,-1.558680067,52.28771,1982_2003,0.042478375,0.017854293,11.54642802,22,1.601485904,,,44
S4981,,,20314778,Electrofishing,2040048790,60,Intermediate,-1.558680067,52.28771,2004_2018,0.063812704,0.373053116,11.59130115,15,1.754036745,,,44
S4986,,,20169649,Electrofishing_backpack,2040031500,95,Cold,15.75,59.6897,1982_2003,0.020365279,0.236289165,7.867166067,22,9.449003322,,,13
S4986,157.8903732,4.8586566,20169649,Electrofishing_backpack,2040031500,95,Cold,15.75,59.6897,2004_2018,-0.004170422,1,8.439580581,15,8.839813997,0,0.791081513,11
S4990,996.2794291,55.04280726,20543353,Electrofishing,2040019160,201,Warm,-2.07152,43.16683,1982_2003,0.019547984,0.366879601,13.38689749,22,17.90449977,0,0.816961322,38.439987
S4990,982.2650671,38.68973677,20543353,Electrofishing,2040019160,201,Warm,-2.07152,43.16683,2004_2018,0.010975966,0.7665253,13.65769779,15,21.25877395,-0.083333333,0.061726242,38.439987
S4996,1201.613892,34.61006101,20293060,Electrofishing,2040048790,214,Intermediate,-1.562671894,53.11099,1982_2003,0.031360198,0.055179616,10.83149094,22,11.61385522,,,41
S4996,1333.661843,56.89324153,20293060,Electrofishing,2040048790,214,Intermediate,-1.562671894,53.11099,2004_2018,0.016031403,0.7665253,10.99613379,15,11.19008106,-0.142857143,0.05584474,40
S5,688.8843193,18.54164249,20417137,Electrofishing_partialsection,2040023010,156,Intermediate,7.713469027,48.3125,1982_2003,0.028136339,0.236289165,12.07982032,22,1191.940324,0.133928571,0.093366461,24.681484
S5,587.884855,6.261157513,20417137,Electrofishing_partialsection,2040023010,156,Intermediate,7.713469027,48.3125,2004_2018,0.076550438,0.017530703,12.60835251,15,1072.838871,-0.5,0.001490711,24.681486
S5002,527.2145564,23.43917918,20483911,Electrofishing_wholesection,2040020320,26,Warm,-0.644329602,45.86421,1982_2003,0.031989692,0.062735229,14.74103976,22,39.97526673,0,0.333666485,17.922441
S5002,604.1548351,22.51290694,20483911,Electrofishing_wholesection,2040020320,26,Warm,-0.644329602,45.86421,2004_2018,0.049645217,0.276278416,14.97084082,15,36.33976851,0,0.268381627,17.92244
S5005,306.8385544,24.97447929,20466477,Electrofishing_wholesection,2040021030,124,Warm,0.303142701,46.56912,1982_2003,0.041037149,0.027846756,14.54994551,22,385.0277626,0,0.643428844,33
S5005,405.6694565,26.83628825,20466477,Electrofishing_wholesection,2040021030,124,Warm,0.303142701,46.56912,2004_2018,0.039444256,0.322299596,14.93246055,15,321.9617504,0.354166667,0.025017881,33
S5007,449.3491089,25.91297979,20459699,Electrofishing_wholesection,2040021030,73,Warm,0.494693975,46.81225,1982_2003,0.043126235,0.055179616,14.09318641,22,196.5038504,0,0.643428844,42.25
S5007,555.995914,30.85634549,20459699,Electrofishing_wholesection,2040021030,73,Warm,0.494693975,46.81225,2004_2018,0.067794422,0.234954784,14.57068677,15,177.5377089,0,0.913457469,42.25
S5008,234.5607453,46.91201401,20472117,Electrofishing_partialsection,2040021030,165,Warm,1.115493882,46.42664,1982_2003,0.033541478,0.048398223,13.47464213,22,4.894133821,,,14
S5008,247.0612335,48.19883575,20472117,Electrofishing_partialsection,2040021030,165,Warm,1.115493882,46.42664,2004_2018,0.031073396,0.552615125,13.68612292,15,4.758630524,0.090909091,0.343985168,7
S5009,256.7695618,60.89779524,20472986,Electrofishing_partialsection,2040021030,131,Warm,0.271608631,46.32354,1982_2003,0.033997435,0.036920073,14.62963251,22,4.783496382,0,0.689548596,13.728224
S5009,304.5225239,76.51038933,20472986,Electrofishing_partialsection,2040021030,131,Warm,0.271608631,46.32354,2004_2018,0.052104892,0.322299596,14.98472671,15,6.446981066,-0.145833333,0.706197001,6.728224
S501,4762.656616,100.6816139,20304892,Electrofishing,2040048790,8,Intermediate,-0.300295623,52.64967,1982_2003,0.055491568,0.015307461,11.98862605,22,4.429286287,,,35
S501,5266.850098,67.41633352,20304892,Electrofishing,2040048790,8,Intermediate,-0.300295623,52.64967,2004_2018,0.020822214,0.692180773,12.31692877,15,4.342569718,,,34
S5011,136.8496559,1.783735132,20479254,Electrofishing_wholesection,2040021030,220,Warm,0.792021963,46.02179,1982_2003,0.028886213,0.036920073,13.5228039,22,5.010492646,0,0.440712219,11.279921
S5011,161.4575399,3.477853139,20479254,Electrofishing_wholesection,2040021030,220,Warm,0.792021963,46.02179,2004_2018,0.02543603,0.488422317,13.75130266,15,5.584495363,,,11.279921
S5014,421.1320754,65.50403301,20476542,Electrofishing_wholesection,2040020320,62,Warm,-0.217514801,46.14414,1982_2003,0.033371718,0.080417,14.18878178,22,8.939349195,0.091666667,0.070387865,21
S5014,467.021096,55.35415528,20476542,Electrofishing_wholesection,2040020320,62,Warm,-0.217514801,46.14414,2004_2018,0.054325292,0.234954784,14.47743682,15,8.046550183,-0.1,0.056437511,22
S5016,825.4968719,79.4959755,20471121,Electrofishing_wholesection,2040020320,122,Warm,-0.090319894,46.34773,1982_2003,0.028968013,0.032109673,13.65428769,22,5.36403867,0.222222222,0.198098482,14.396477
S5016,1927.882369,92.41518124,20471121,Electrofishing_wholesection,2040020320,122,Warm,-0.090319894,46.34773,2004_2018,0.056883931,0.198210619,13.92656101,15,4.444653523,-0.285714286,0.036360233,15.396478
S5018,832.7992035,70.76514931,20468600,Electrofishing_wholesection,2040020320,105,Warm,-0.48270709,46.4966,1982_2003,0.029224254,0.024081005,13.39617412,22,4.526454924,0,0.678302466,12.629548
S5018,2116.305188,81.71939851,20468600,Electrofishing_wholesection,2040020320,105,Warm,-0.48270709,46.4966,2004_2018,0.052220448,0.16585666,13.67491061,15,4.599724729,-0.128787879,0.191694602,12.629548
S5022,261.9715469,39.78158951,20458377,Electrofishing_wholesection,2040021030,88,Warm,-0.192871618,46.91626,1982_2003,0.044356794,0.055179616,14.05664773,22,91.86090703,-0.25,0.264517897,20
S5022,283.0847905,45.03732427,20458377,Electrofishing_wholesection,2040021030,88,Warm,-0.192871618,46.91626,2004_2018,0.052773504,0.137645846,14.45223808,15,87.35554507,-0.076923077,0.848311703,22
